Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
10.AEC02.2;AQQUAVER EFFETTO CERA Y02 NOCE CH.LT2,5;8024060153225;NR;280051;117462;NULL;2.92;49.70;49.70;22.00;24;2;AQQUAVER EFFETTO CERA;Y02 - Noce Chiaro;2,5;3;303
10.AEC02.3;AQQUAVER EFFETTO CERA Y02 NOCE CH.ML750;8024060153232;NR;280051;117463;NULL;0.90;17.30;17.30;22.00;51;6;AQQUAVER EFFETTO CERA;Y02 - Noce Chiaro;0,75;3;303
10.AECG.2;AQQUAVER EFFETTO CERA PINO (G) LT2,5;8024060153720;NR;280051;118938;NULL;2.94;49.70;49.70;22.00;14;2;AQQUAVER EFFETTO CERA;Pino (Base G);2,5;3;302
10.AECG.3;AQQUAVER EFFETTO CERA PINO (G) ML750;8024060153737;NR;280051;118939;NULL;0.90;17.30;17.30;22.00;-4;6;AQQUAVER EFFETTO CERA;Pino (Base G);0,75;3;302
10.AECGC.2;AQQUAVER EFFETTO CERA COL. Y    G LT2,5;NULL;NR;280051;117466;NULL;2.87;57.15;57.15;22.00;0;1;AQQUAVER EFFETTO CERA;Tinte realizzate da Base G;2,5;3;303
10.AECGC.3;AQQUAVER EFFETTO CERA COL. Y    G ML750;NULL;NR;280051;117467;NULL;0.90;20.82;20.82;22.00;0;1;AQQUAVER EFFETTO CERA;Tinte realizzate da Base G;0,75;3;303
10.AECI.2;AQQUAVER EFFETTO CERA INCOLORE (I) LT2,5;8024060153928;NR;280051;118936;NULL;2.92;46.01;46.01;22.00;16;2;AQQUAVER EFFETTO CERA;Incolore (Base I);2,5;3;302
10.AECI.3;AQQUAVER EFFETTO CERA INCOLORE (I) ML750;8024060153935;NR;280051;118937;NULL;0.90;16.04;16.04;22.00;-36;6;AQQUAVER EFFETTO CERA;Incolore (Base I);0,75;3;302
10.AECIC.2;AQQUAVER EFFETTO CERA COL. Y    I LT2,5;NULL;NR;280051;117464;NULL;2.91;57.15;57.15;22.00;0;1;AQQUAVER EFFETTO CERA;Tinte realizzate da Base I;2,5;3;303
10.AECIC.3;AQQUAVER EFFETTO CERA COL. Y    I ML750;NULL;NR;280051;117465;NULL;0.89;20.82;20.82;22.00;0;1;AQQUAVER EFFETTO CERA;Tinte realizzate da Base I;0,75;3;303
10.AECR.2;AQQUAVER EFFETTO CERA DOUGLAS (R) LT2,5;8024060153829;NR;280051;118934;NULL;2.94;49.70;49.70;22.00;-17;2;AQQUAVER EFFETTO CERA;Douglas (Base R);2,5;3;302
10.AECR.3;AQQUAVER EFFETTO CERA DOUGLAS (R) ML750;8024060153836;NR;280051;118935;NULL;0.90;17.30;17.30;22.00;-30;6;AQQUAVER EFFETTO CERA;Douglas (Base R);0,75;3;302
10.AECRC.2;AQQUAVER EFFETTO CERA COL. Y    R LT2,5;NULL;NR;280051;117468;NULL;2.93;57.15;57.15;22.00;0;1;AQQUAVER EFFETTO CERA;Tinte realizzate da Base R;2,5;3;303
10.AECRC.3;AQQUAVER EFFETTO CERA COL. Y    R ML750;NULL;NR;280051;117469;NULL;0.90;20.82;20.82;22.00;0;1;AQQUAVER EFFETTO CERA;Tinte realizzate da Base R;0,75;3;303
10.AFL.2;AQQUAVER FINITURA LUCIDA INCOLORE LT2,5;8024060161022;NR;280049;117478;NULL;2.92;59.00;59.00;22.00;37;2;AQQUAVER FINITURA LUCIDA;Incolore;2,5;3;306
10.AFL.3;AQQUAVER FINITURA LUCIDA INCOLORE ML750;8024060161039;NR;280049;117479;NULL;0.90;20.55;20.55;22.00;108;6;AQQUAVER FINITURA LUCIDA;Incolore;0,75;3;306
10.AFS.2;AQQUAVER FINITURA SATINATA INCOL. LT2,5;8024060161527;NR;280050;117480;NULL;2.94;59.00;59.00;22.00;23;2;AQQUAVER FINITURA SATINATA;Incolore;2,5;3;306
